"","place","findspot_ancient_clean","findspot_modern_clean","Longitude","Latitude"
"1","Solin / Salona","Biriciana","Weißenburg/Bayern",10.9632,49.0304
"2","Jesenice / Assling / Nareste","Nareste","Dugi Rat",14.0623337,46.4323791
"3","Drenova","NULL","Prijepolje",16.1809387,45.9353692
"4","Karlovac / Karlstadt / Burnum","NULL","Ozalj",15.5486303,45.4892522
"5","Karlovac / Karlstadt / Burnum","NULL","Čitluk",15.5486303,45.4892522
"6","Dragovic","NULL","Vrlika",17.2766853,45.469965
"7","Luzac","NULL","Berane",18.9702316,45.3601825
"8","Rijeka / Tarsatica","Tarsatica","Rijeka",14.4444,45.3278
"9","Trsat / Tersatto / Tarsatica","Tarsatica","Rijeka",14.4444,45.3278
"10","Dolac","NULL","Omiš",17.5889536,45.3250365
"11","Dolac","NULL","Travnik",17.5889536,45.3250365
"12","Bakarac","NULL","Kraljevica",14.5827323,45.2794773
"13","Carevo Polje","Metulum","Josipdol",15.2771,45.2255
"14","Josipdol / Metulum","Metulum","Josipdol",15.2771,45.2255
"15","Munjava / Metulum","Metulum","Josipdol",15.2771,45.2255
"16","Omisalj / Fulfinum",NA,NA,14.5575259,45.2120215
"17","Krk, Otok / Curictae","Fulfinum","Omišalj",14.5441,45.204
"18","Omisalj / Fulfinum","Fulfinum","Omišalj",14.5441,45.204
"19","Velika Kladusa","NULL","Velika Kladuša",15.8070634,45.1854105
"20","Krsan / Chersano / Flanona","NULL","Kršan",14.1379004,45.1754015
"21","Crikvenica / Ad Turres","NULL","Konjic",14.6927906,45.1737049
"22","Crikvenica / Ad Turres","NULL","Doboj",14.6927906,45.1737049
"23","Crikvenica / Ad Turres",NA,NA,14.6927906,45.1737049
"24","Senj / Segna / Zengg / Senia","Ad Turres","Crikvenica",14.6942,45.1716
"25","Luzani","NULL","Zenica",17.7023171,45.1670752
"26","Gornje Primislje / Primislje","NULL","Slunj",15.5074982,45.1620908
"27","Velika Kopanica / Kopjenica","NULL","Ključ",18.3970392,45.1546005
"28","Plomin / Flanona","Flanona","Kršan",14.1801,45.1382
"29","Plomin / Flanona","NULL","Kršan",14.1801746,45.1380212
"30","Beli / Caisole / Crexa","Crexa","Cres",14.3542,45.112
"31","Mali Losinj / Apsorus","Crexa","Cres",14.3542,45.112
"32","Osor / Opsorus","Crexa","Cres",14.3542,45.112
"33","Beli / Caisole / Crexa",NA,NA,14.3551777,45.1107075
"34","Labin / Alvona","Albona","Labin",14.1232,45.0949
"35","Labin / Alvona","Albona","Raša",14.1232,45.0949
"36","Labin / Alvona","Albona","Labin, bei",14.1232,45.0949
"37","Labin / Alvona","Albona","S. Nedelja",14.1232,45.0949
"38","Labin / Alvona","Albona","Labin - Raša, zwischen",14.1232,45.0949
"39","Labin / Alvona","Albona","Raša, bei",14.1232,45.0949
"40","Labin / Alvona",NA,NA,14.1231931,45.094851
"41","Krk, Otok / Curictae",NA,NA,14.5496681,45.0901955
"42","Novi Grad","NULL","Novi Grad",16.3760681,45.0492984
"43","Novi Vinodolski","Senia","Novi Vinodolski",14.902,44.9931
"44","Senj / Segna / Zengg / Senia","Senia","Senj",14.902,44.9931
"45","Sinj / Osinium","Senia","Senj",14.902,44.9931
"46","Vratnik","Senia","Senj",14.902,44.9931
"47","Dobricevo","NULL","Bileća",21.3558995,44.9899459
"48","Senj / Segna / Zengg / Senia",NA,NA,14.9030557,44.9897329
"49","Prijedor","NULL","Prijedor",16.708363,44.9778475
"50","Jurandvor","Curicum","Baška",14.7407,44.9742
"51","Krk, Otok / Curictae","Curicum","Krk",14.7407,44.9742
"52","Krk, Otok / Curictae","Curicum","Baška",14.7407,44.9742
"53","Ljusina","NULL","Bosanska Krupa",16.1509087,44.9416614
"54","Sveti Juraj / Lopsica","Lopsica","Senj",14.9201,44.9283
"55","Gornji Agici / Agici Gornji","NULL","Novi Grad",16.4410422,44.9267812
"56","Otocac / Ottoschatz / Avendo","Avendo","Otočac",15.1447,44.92
"57","Ljubija","NULL","Prijedor",16.6067817,44.9142151
"58","Celija / Municipium Splonistarum","NULL","Foča-Ustikolina",18.2183333,44.8813889
"59","Otocac / Ottoschatz / Avendo","NULL","Perusić",15.2356029,44.8688525
"60","Prozor / Arupium","NULL","Proložac",15.2647929,44.8499897
"61","Licko Lesce","Arupium","Otočac",15.2789,44.8428
"62","Pecina","Arupium","Otočac",15.2789,44.8428
"63","Prozor / Arupium","Arupium","Otočac",15.2789,44.8428
